player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count
7e44185a-6c68-4f60-87b9-6319e7d28b67,3,Feed The Fishes,minigame,Memory;Attention,90,80,80,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,4,Train of Thoughts,minigame,Reflex;Reasoning,200,160,160,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,5,Match The Notes,minigame,Memory;Perception,200,179,179,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,7,Find Me If You Can,minigame,Perception,275,253,253,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,10,Sequence Grid,minigame,Memory,100,78,59,3
7e44185a-6c68-4f60-87b9-6319e7d28b67,11,Perception Match,minigame,Perception;Memory,250,212,189,6
7e44185a-6c68-4f60-87b9-6319e7d28b67,12,"Faster, Please",minigame,Reflex,200,137,103,6
7e44185a-6c68-4f60-87b9-6319e7d28b67,13,Wordle,minigame,Learning;Reasoning,170,129,76,4
7e44185a-6c68-4f60-87b9-6319e7d28b67,14,Word Bubble,minigame,Learning,200,162,118,4
7e44185a-6c68-4f60-87b9-6319e7d28b67,15,Sequence Match,minigame,Memory,80,45,45,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,16,Verbal Memory,minigame,Memory,250,166,96,2
7e44185a-6c68-4f60-87b9-6319e7d28b67,17,Number Memory,minigame,Memory,125,122,78,5
7e44185a-6c68-4f60-87b9-6319e7d28b67,18,Stop The Clock,minigame,Reflex,800,784,695,2
7e44185a-6c68-4f60-87b9-6319e7d28b67,19,Odd One Out,minigame,Reasoning,175,127,103,4
7e44185a-6c68-4f60-87b9-6319e7d28b67,30,Level 1,level,Reflex;Attention,95,72,72,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,31,Level 2,level,Memory;Attention,100,98,82,4
7e44185a-6c68-4f60-87b9-6319e7d28b67,32,Level 3,level,Memory;Perception,85,50,50,1
7e44185a-6c68-4f60-87b9-6319e7d28b67,33,Level 4,level,Reasoning;Reflex,120,117,105,2
7e44185a-6c68-4f60-87b9-6319e7d28b67,34,Level 5,level,Reasoning,190,161,142,7
83135a45-0ab1-4951-9342-c602aad72c63,0,Cipher Rush,minigame,Attention;Reflex,250,-65,-85,2
83135a45-0ab1-4951-9342-c602aad72c63,1,Match-a-Mole,minigame,Reflex;Attention,300,115,108,2
83135a45-0ab1-4951-9342-c602aad72c63,2,"Good Guy, Bad Guy",minigame,Memory,200,135,132,2
83135a45-0ab1-4951-9342-c602aad72c63,3,Feed The Fishes,minigame,Memory;Attention,90,50,50,1
83135a45-0ab1-4951-9342-c602aad72c63,4,Train of Thoughts,minigame,Reflex;Reasoning,200,40,20,2
83135a45-0ab1-4951-9342-c602aad72c63,5,Match The Notes,minigame,Memory;Perception,200,0,0,1
83135a45-0ab1-4951-9342-c602aad72c63,7,Find Me If You Can,minigame,Perception,275,100,100,1
83135a45-0ab1-4951-9342-c602aad72c63,8,Word Reveal,minigame,Attention;Memory,170,-55,-55,1
83135a45-0ab1-4951-9342-c602aad72c63,10,Sequence Grid,minigame,Memory,100,30,30,1
83135a45-0ab1-4951-9342-c602aad72c63,11,Perception Match,minigame,Perception;Memory,250,125,95,2
83135a45-0ab1-4951-9342-c602aad72c63,13,Wordle,minigame,Learning;Reasoning,170,40,40,1
83135a45-0ab1-4951-9342-c602aad72c63,14,Word Bubble,minigame,Learning,200,10,10,1
83135a45-0ab1-4951-9342-c602aad72c63,17,Number Memory,minigame,Memory,125,55,55,1
83135a45-0ab1-4951-9342-c602aad72c63,18,Stop The Clock,minigame,Reflex,800,98,98,1
83135a45-0ab1-4951-9342-c602aad72c63,19,Odd One Out,minigame,Reasoning,175,35,35,1
83135a45-0ab1-4951-9342-c602aad72c63,30,Level 1,level,Reflex;Attention,95,107,210,6
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,0,Cipher Rush,minigame,Attention;Reflex,250,82,82,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,1,Match-a-Mole,minigame,Reflex;Attention,300,19,19,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,3,Feed The Fishes,minigame,Memory;Attention,90,43,43,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,4,Train of Thoughts,minigame,Reflex;Reasoning,200,15,15,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,5,Match The Notes,minigame,Memory;Perception,200,55,55,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,6,Wordify,minigame,Learning,70,26,6,3
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,7,Find Me If You Can,minigame,Perception,275,41,-72,3
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,8,Word Reveal,minigame,Attention;Memory,170,53,53,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,9,Precision Product,minigame,Reflex;Learning,225,84,84,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,11,Perception Match,minigame,Perception;Memory,250,90,43,13
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,12,"Faster, Please",minigame,Reflex,200,55,55,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,13,Wordle,minigame,Learning;Reasoning,170,119,119,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,14,Word Bubble,minigame,Learning,200,19,-12,2
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,15,Sequence Match,minigame,Memory,80,5,-5,2
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,16,Verbal Memory,minigame,Memory,250,34,-34,3
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,17,Number Memory,minigame,Memory,125,6,6,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,18,Stop The Clock,minigame,Reflex,800,78,78,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,19,Odd One Out,minigame,Reasoning,175,54,54,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,30,Level 1,level,Reflex;Attention,95,14,14,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,31,Level 2,level,Memory;Attention,100,5,5,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,32,Level 3,level,Memory;Perception,85,27,-3,6
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,33,Level 4,level,Reasoning;Reflex,120,20,20,1
8bd9d256-3ef1-4985-8c28-deb7a3a88f77,34,Level 5,level,Reasoning,190,21,-3,2
9208b64b-3197-42c2-ae8d-f6528747ccd5,2,"Good Guy, Bad Guy",minigame,Memory,200,152,152,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,3,Feed The Fishes,minigame,Memory;Attention,90,65,62,3
9208b64b-3197-42c2-ae8d-f6528747ccd5,4,Train of Thoughts,minigame,Reflex;Reasoning,200,155,147,2
9208b64b-3197-42c2-ae8d-f6528747ccd5,7,Find Me If You Can,minigame,Perception,275,196,196,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,8,Word Reveal,minigame,Attention;Memory,170,108,104,6
9208b64b-3197-42c2-ae8d-f6528747ccd5,9,Precision Product,minigame,Reflex;Learning,225,112,99,2
9208b64b-3197-42c2-ae8d-f6528747ccd5,10,Sequence Grid,minigame,Memory,100,77,74,2
9208b64b-3197-42c2-ae8d-f6528747ccd5,13,Wordle,minigame,Learning;Reasoning,170,120,120,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,14,Word Bubble,minigame,Learning,200,126,126,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,15,Sequence Match,minigame,Memory,80,48,45,2
9208b64b-3197-42c2-ae8d-f6528747ccd5,16,Verbal Memory,minigame,Memory,250,180,180,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,17,Number Memory,minigame,Memory,125,94,94,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,18,Stop The Clock,minigame,Reflex,800,661,661,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,19,Odd One Out,minigame,Reasoning,175,88,88,1
9208b64b-3197-42c2-ae8d-f6528747ccd5,30,Level 1,level,Reflex;Attention,95,66,66,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,0,Cipher Rush,minigame,Attention;Reflex,250,209,209,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,1,Match-a-Mole,minigame,Reflex;Attention,300,260,260,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,2,"Good Guy, Bad Guy",minigame,Memory,200,114,99,4
92cd5243-d6ad-464c-9a4f-b3998fa12823,3,Feed The Fishes,minigame,Memory;Attention,90,75,66,2
92cd5243-d6ad-464c-9a4f-b3998fa12823,6,Wordify,minigame,Learning,70,69,69,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,9,Precision Product,minigame,Reflex;Learning,225,143,128,3
92cd5243-d6ad-464c-9a4f-b3998fa12823,10,Sequence Grid,minigame,Memory,100,75,75,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,14,Word Bubble,minigame,Learning,200,196,196,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,15,Sequence Match,minigame,Memory,80,44,44,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,16,Verbal Memory,minigame,Memory,250,199,199,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,17,Number Memory,minigame,Memory,125,122,122,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,19,Odd One Out,minigame,Reasoning,175,128,128,1
92cd5243-d6ad-464c-9a4f-b3998fa12823,30,Level 1,level,Reflex;Attention,95,74,62,2
92ec5e80-9c5e-4c54-8741-2155600d414b,0,Cipher Rush,minigame,Attention;Reflex,250,111,111,1
92ec5e80-9c5e-4c54-8741-2155600d414b,1,Match-a-Mole,minigame,Reflex;Attention,300,116,72,7
92ec5e80-9c5e-4c54-8741-2155600d414b,2,"Good Guy, Bad Guy",minigame,Memory,200,116,116,1
92ec5e80-9c5e-4c54-8741-2155600d414b,3,Feed The Fishes,minigame,Memory;Attention,90,56,56,1
92ec5e80-9c5e-4c54-8741-2155600d414b,4,Train of Thoughts,minigame,Reflex;Reasoning,200,105,105,1
92ec5e80-9c5e-4c54-8741-2155600d414b,5,Match The Notes,minigame,Memory;Perception,200,125,125,1
92ec5e80-9c5e-4c54-8741-2155600d414b,6,Wordify,minigame,Learning,70,31,22,4
92ec5e80-9c5e-4c54-8741-2155600d414b,7,Find Me If You Can,minigame,Perception,275,183,99,2
92ec5e80-9c5e-4c54-8741-2155600d414b,9,Precision Product,minigame,Reflex;Learning,225,154,154,1
92ec5e80-9c5e-4c54-8741-2155600d414b,10,Sequence Grid,minigame,Memory,100,59,59,1
92ec5e80-9c5e-4c54-8741-2155600d414b,11,Perception Match,minigame,Perception;Memory,250,134,99,5
92ec5e80-9c5e-4c54-8741-2155600d414b,12,"Faster, Please",minigame,Reflex,200,89,52,3
92ec5e80-9c5e-4c54-8741-2155600d414b,13,Wordle,minigame,Learning;Reasoning,170,66,47,3
92ec5e80-9c5e-4c54-8741-2155600d414b,14,Word Bubble,minigame,Learning,200,57,57,1
92ec5e80-9c5e-4c54-8741-2155600d414b,15,Sequence Match,minigame,Memory,80,49,49,1
92ec5e80-9c5e-4c54-8741-2155600d414b,16,Verbal Memory,minigame,Memory,250,127,127,1
92ec5e80-9c5e-4c54-8741-2155600d414b,17,Number Memory,minigame,Memory,125,81,69,2
92ec5e80-9c5e-4c54-8741-2155600d414b,19,Odd One Out,minigame,Reasoning,175,98,98,1
92ec5e80-9c5e-4c54-8741-2155600d414b,30,Level 1,level,Reflex;Attention,95,40,28,2
92ec5e80-9c5e-4c54-8741-2155600d414b,31,Level 2,level,Memory;Attention,100,38,38,1
92ec5e80-9c5e-4c54-8741-2155600d414b,32,Level 3,level,Memory;Perception,85,43,21,2
92ec5e80-9c5e-4c54-8741-2155600d414b,33,Level 4,level,Reasoning;Reflex,120,6,6,1
92ec5e80-9c5e-4c54-8741-2155600d414b,34,Level 5,level,Reasoning,190,36,12,2
9751f248-ddc4-463f-bc1b-bec70fac7665,0,Cipher Rush,minigame,Attention;Reflex,250,76,68,5
9751f248-ddc4-463f-bc1b-bec70fac7665,5,Match The Notes,minigame,Memory;Perception,200,47,47,1
9751f248-ddc4-463f-bc1b-bec70fac7665,7,Find Me If You Can,minigame,Perception,275,162,162,1
9751f248-ddc4-463f-bc1b-bec70fac7665,9,Precision Product,minigame,Reflex;Learning,225,54,54,1
9751f248-ddc4-463f-bc1b-bec70fac7665,11,Perception Match,minigame,Perception;Memory,250,108,87,2
9751f248-ddc4-463f-bc1b-bec70fac7665,14,Word Bubble,minigame,Learning,200,106,106,1
9751f248-ddc4-463f-bc1b-bec70fac7665,16,Verbal Memory,minigame,Memory,250,110,89,2
9751f248-ddc4-463f-bc1b-bec70fac7665,17,Number Memory,minigame,Memory,125,47,47,1
9751f248-ddc4-463f-bc1b-bec70fac7665,32,Level 3,level,Memory;Perception,85,58,58,1
a1d7a229-5477-4381-9e7d-b9b6fe1602af,0,Cipher Rush,minigame,Attention;Reflex,250,125,110,3
a1d7a229-5477-4381-9e7d-b9b6fe1602af,1,Match-a-Mole,minigame,Reflex;Attention,300,240,232,3
a1d7a229-5477-4381-9e7d-b9b6fe1602af,2,"Good Guy, Bad Guy",minigame,Memory,200,200,195,3
a1d7a229-5477-4381-9e7d-b9b6fe1602af,3,Feed The Fishes,minigame,Memory;Attention,90,75,75,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,4,Train of Thoughts,minigame,Reflex;Reasoning,200,185,178,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,5,Match The Notes,minigame,Memory;Perception,200,100,58,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,6,Wordify,minigame,Learning,70,30,30,1
a1d7a229-5477-4381-9e7d-b9b6fe1602af,7,Find Me If You Can,minigame,Perception,275,230,193,3
a1d7a229-5477-4381-9e7d-b9b6fe1602af,8,Word Reveal,minigame,Attention;Memory,170,145,122,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,10,Sequence Grid,minigame,Memory,100,60,55,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,11,Perception Match,minigame,Perception;Memory,250,265,210,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,13,Wordle,minigame,Learning;Reasoning,170,110,103,3
a1d7a229-5477-4381-9e7d-b9b6fe1602af,14,Word Bubble,minigame,Learning,200,163,155,3
a1d7a229-5477-4381-9e7d-b9b6fe1602af,17,Number Memory,minigame,Memory,125,100,90,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,18,Stop The Clock,minigame,Reflex,800,679,660,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,19,Odd One Out,minigame,Reasoning,175,120,118,2
a1d7a229-5477-4381-9e7d-b9b6fe1602af,30,Level 1,level,Reflex;Attention,95,93,141,11
a5046361-afc3-490f-be67-9b54ec7a6b99,0,Cipher Rush,minigame,Attention;Reflex,250,239,239,1
a5046361-afc3-490f-be67-9b54ec7a6b99,1,Match-a-Mole,minigame,Reflex;Attention,300,223,125,3
a5046361-afc3-490f-be67-9b54ec7a6b99,3,Feed The Fishes,minigame,Memory;Attention,90,86,69,2
a5046361-afc3-490f-be67-9b54ec7a6b99,4,Train of Thoughts,minigame,Reflex;Reasoning,200,87,87,1
a5046361-afc3-490f-be67-9b54ec7a6b99,9,Precision Product,minigame,Reflex;Learning,225,152,152,1
a5046361-afc3-490f-be67-9b54ec7a6b99,11,Perception Match,minigame,Perception;Memory,250,210,210,1
a5046361-afc3-490f-be67-9b54ec7a6b99,13,Wordle,minigame,Learning;Reasoning,170,123,123,1
a5046361-afc3-490f-be67-9b54ec7a6b99,16,Verbal Memory,minigame,Memory,250,173,173,1
a5046361-afc3-490f-be67-9b54ec7a6b99,32,Level 3,level,Memory;Perception,85,41,23,3
a79dbedd-6dee-4fda-91fd-62e9a056bd0a,6,Wordify,minigame,Learning,70,10,10,1
ae65995e-b222-4863-bc7e-d0913779581f,0,Cipher Rush,minigame,Attention;Reflex,250,120,-21,7
ae65995e-b222-4863-bc7e-d0913779581f,1,Match-a-Mole,minigame,Reflex;Attention,300,250,168,4
ae65995e-b222-4863-bc7e-d0913779581f,2,"Good Guy, Bad Guy",minigame,Memory,200,65,18,5
ae65995e-b222-4863-bc7e-d0913779581f,3,Feed The Fishes,minigame,Memory;Attention,90,30,6,5
ae65995e-b222-4863-bc7e-d0913779581f,4,Train of Thoughts,minigame,Reflex;Reasoning,200,125,39,7
ae65995e-b222-4863-bc7e-d0913779581f,5,Match The Notes,minigame,Memory;Perception,200,40,13,3
ae65995e-b222-4863-bc7e-d0913779581f,6,Wordify,minigame,Learning,70,40,16,4
ae65995e-b222-4863-bc7e-d0913779581f,7,Find Me If You Can,minigame,Perception,275,35,4,9
ae65995e-b222-4863-bc7e-d0913779581f,8,Word Reveal,minigame,Attention;Memory,170,126,-6,12
ae65995e-b222-4863-bc7e-d0913779581f,10,Sequence Grid,minigame,Memory,100,30,6,13
ae65995e-b222-4863-bc7e-d0913779581f,13,Wordle,minigame,Learning;Reasoning,170,90,46,7
ae65995e-b222-4863-bc7e-d0913779581f,14,Word Bubble,minigame,Learning,200,36,18,2
ae65995e-b222-4863-bc7e-d0913779581f,30,Level 1,level,Reflex;Attention,95,0,81,20
ae65995e-b222-4863-bc7e-d0913779581f,31,Level 2,level,Memory;Attention,100,126,126,1
ae65995e-b222-4863-bc7e-d0913779581f,32,Level 3,level,Memory;Perception,85,101,101,1
b27adbcf-bf13-48df-a57b-2547bee94d56,0,Cipher Rush,minigame,Attention;Reflex,250,119,119,1
b27adbcf-bf13-48df-a57b-2547bee94d56,3,Feed The Fishes,minigame,Memory;Attention,90,57,57,1
b27adbcf-bf13-48df-a57b-2547bee94d56,8,Word Reveal,minigame,Attention;Memory,170,95,95,1
b27adbcf-bf13-48df-a57b-2547bee94d56,11,Perception Match,minigame,Perception;Memory,250,228,228,1
b27adbcf-bf13-48df-a57b-2547bee94d56,12,"Faster, Please",minigame,Reflex,200,191,191,1
b27adbcf-bf13-48df-a57b-2547bee94d56,14,Word Bubble,minigame,Learning,200,153,153,1
b27adbcf-bf13-48df-a57b-2547bee94d56,31,Level 2,level,Memory;Attention,100,61,61,1
b27adbcf-bf13-48df-a57b-2547bee94d56,32,Level 3,level,Memory;Perception,85,83,83,1
c01d56ea-699a-4bae-be6e-a16bb4de85df,0,Cipher Rush,minigame,Attention;Reflex,250,97,97,1
c01d56ea-699a-4bae-be6e-a16bb4de85df,1,Match-a-Mole,minigame,Reflex;Attention,300,109,-7,2
c01d56ea-699a-4bae-be6e-a16bb4de85df,3,Feed The Fishes,minigame,Memory;Attention,90,23,-6,5
c01d56ea-699a-4bae-be6e-a16bb4de85df,5,Match The Notes,minigame,Memory;Perception,200,57,29,2
c01d56ea-699a-4bae-be6e-a16bb4de85df,7,Find Me If You Can,minigame,Perception,275,149,103,2
c01d56ea-699a-4bae-be6e-a16bb4de85df,8,Word Reveal,minigame,Attention;Memory,170,14,14,1
c01d56ea-699a-4bae-be6e-a16bb4de85df,9,Precision Product,minigame,Reflex;Learning,225,84,-2,5
c01d56ea-699a-4bae-be6e-a16bb4de85df,10,Sequence Grid,minigame,Memory,100,55,19,3
c01d56ea-699a-4bae-be6e-a16bb4de85df,11,Perception Match,minigame,Perception;Memory,250,79,79,1
c01d56ea-699a-4bae-be6e-a16bb4de85df,12,"Faster, Please",minigame,Reflex,200,110,31,10
c01d56ea-699a-4bae-be6e-a16bb4de85df,15,Sequence Match,minigame,Memory,80,36,2,12
c01d56ea-699a-4bae-be6e-a16bb4de85df,16,Verbal Memory,minigame,Memory,250,73,73,1
c01d56ea-699a-4bae-be6e-a16bb4de85df,18,Stop The Clock,minigame,Reflex,800,534,534,1
c01d56ea-699a-4bae-be6e-a16bb4de85df,31,Level 2,level,Memory;Attention,100,25,-5,2
c01d56ea-699a-4bae-be6e-a16bb4de85df,32,Level 3,level,Memory;Perception,85,45,33,6
c01d56ea-699a-4bae-be6e-a16bb4de85df,34,Level 5,level,Reasoning,190,148,148,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,0,Cipher Rush,minigame,Attention;Reflex,250,158,158,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,1,Match-a-Mole,minigame,Reflex;Attention,300,96,-12,5
d034b895-4aaa-46b2-b96f-03c231f6cbe3,4,Train of Thoughts,minigame,Reflex;Reasoning,200,152,152,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,5,Match The Notes,minigame,Memory;Perception,200,92,92,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,8,Word Reveal,minigame,Attention;Memory,170,118,49,2
d034b895-4aaa-46b2-b96f-03c231f6cbe3,9,Precision Product,minigame,Reflex;Learning,225,112,22,2
d034b895-4aaa-46b2-b96f-03c231f6cbe3,10,Sequence Grid,minigame,Memory,100,52,52,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,11,Perception Match,minigame,Perception;Memory,250,118,118,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,12,"Faster, Please",minigame,Reflex,200,115,115,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,13,Wordle,minigame,Learning;Reasoning,170,107,107,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,14,Word Bubble,minigame,Learning,200,105,105,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,16,Verbal Memory,minigame,Memory,250,98,98,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,17,Number Memory,minigame,Memory,125,48,16,6
d034b895-4aaa-46b2-b96f-03c231f6cbe3,19,Odd One Out,minigame,Reasoning,175,89,89,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,30,Level 1,level,Reflex;Attention,95,44,44,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,31,Level 2,level,Memory;Attention,100,41,41,1
d034b895-4aaa-46b2-b96f-03c231f6cbe3,33,Level 4,level,Reasoning;Reflex,120,80,32,2
d40e559d-a0ee-4067-83a7-bb136d129332,1,Match-a-Mole,minigame,Reflex;Attention,300,177,154,4
d40e559d-a0ee-4067-83a7-bb136d129332,4,Train of Thoughts,minigame,Reflex;Reasoning,200,62,62,1
d40e559d-a0ee-4067-83a7-bb136d129332,5,Match The Notes,minigame,Memory;Perception,200,79,63,2
d40e559d-a0ee-4067-83a7-bb136d129332,9,Precision Product,minigame,Reflex;Learning,225,108,88,4
d40e559d-a0ee-4067-83a7-bb136d129332,11,Perception Match,minigame,Perception;Memory,250,142,142,1
d40e559d-a0ee-4067-83a7-bb136d129332,13,Wordle,minigame,Learning;Reasoning,170,46,33,5
d40e559d-a0ee-4067-83a7-bb136d129332,17,Number Memory,minigame,Memory,125,19,19,1
d40e559d-a0ee-4067-83a7-bb136d129332,18,Stop The Clock,minigame,Reflex,800,240,176,4
d40e559d-a0ee-4067-83a7-bb136d129332,19,Odd One Out,minigame,Reasoning,175,37,37,1
d40e559d-a0ee-4067-83a7-bb136d129332,33,Level 4,level,Reasoning;Reflex,120,23,23,1
d40e559d-a0ee-4067-83a7-bb136d129332,34,Level 5,level,Reasoning,190,102,102,1
d8ce16a0-7f3b-484a-8da7-4f6b029e5030 (1),6,Wordify,minigame,Learning,70,0,0,1
d8ce16a0-7f3b-484a-8da7-4f6b029e5030 (1),8,Word Reveal,minigame,Attention;Memory,170,113,113,1
d8ce16a0-7f3b-484a-8da7-4f6b029e5030 (1),13,Wordle,minigame,Learning;Reasoning,170,35,35,1
d8ce16a0-7f3b-484a-8da7-4f6b029e5030 (1),30,Level 1,level,Reflex;Attention,95,108,108,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,0,Cipher Rush,minigame,Attention;Reflex,250,245,245,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,1,Match-a-Mole,minigame,Reflex;Attention,300,209,209,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,2,"Good Guy, Bad Guy",minigame,Memory,200,190,190,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,3,Feed The Fishes,minigame,Memory;Attention,90,80,72,6
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,4,Train of Thoughts,minigame,Reflex;Reasoning,200,196,196,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,7,Find Me If You Can,minigame,Perception,275,257,257,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,8,Word Reveal,minigame,Attention;Memory,170,121,73,2
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,9,Precision Product,minigame,Reflex;Learning,225,209,209,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,10,Sequence Grid,minigame,Memory,100,82,82,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,11,Perception Match,minigame,Perception;Memory,250,209,209,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,12,"Faster, Please",minigame,Reflex,200,149,149,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,13,Wordle,minigame,Learning;Reasoning,170,167,152,2
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,14,Word Bubble,minigame,Learning,200,110,110,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,15,Sequence Match,minigame,Memory,80,78,78,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,17,Number Memory,minigame,Memory,125,69,35,3
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,30,Level 1,level,Reflex;Attention,95,93,93,1
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,32,Level 3,level,Memory;Perception,85,71,45,4
dc3fe96e-9d8e-4e5d-af4a-a2fe853bdeaa,33,Level 4,level,Reasoning;Reflex,120,118,118,1
e56e9216-48a9-4020-8ed7-987898124413,1,Match-a-Mole,minigame,Reflex;Attention,300,119,107,4
e56e9216-48a9-4020-8ed7-987898124413,2,"Good Guy, Bad Guy",minigame,Memory,200,137,137,1
e56e9216-48a9-4020-8ed7-987898124413,5,Match The Notes,minigame,Memory;Perception,200,114,114,1
e56e9216-48a9-4020-8ed7-987898124413,6,Wordify,minigame,Learning,70,34,34,1
e56e9216-48a9-4020-8ed7-987898124413,7,Find Me If You Can,minigame,Perception,275,90,76,2
e56e9216-48a9-4020-8ed7-987898124413,8,Word Reveal,minigame,Attention;Memory,170,83,83,1
e56e9216-48a9-4020-8ed7-987898124413,9,Precision Product,minigame,Reflex;Learning,225,60,36,2
e56e9216-48a9-4020-8ed7-987898124413,10,Sequence Grid,minigame,Memory,100,5,-2,2
e56e9216-48a9-4020-8ed7-987898124413,11,Perception Match,minigame,Perception;Memory,250,111,94,2
e56e9216-48a9-4020-8ed7-987898124413,12,"Faster, Please",minigame,Reflex,200,63,63,1
e56e9216-48a9-4020-8ed7-987898124413,14,Word Bubble,minigame,Learning,200,56,39,2
e56e9216-48a9-4020-8ed7-987898124413,15,Sequence Match,minigame,Memory,80,30,22,2
e56e9216-48a9-4020-8ed7-987898124413,16,Verbal Memory,minigame,Memory,250,68,68,1
e56e9216-48a9-4020-8ed7-987898124413,30,Level 1,level,Reflex;Attention,95,45,42,2
e56e9216-48a9-4020-8ed7-987898124413,31,Level 2,level,Memory;Attention,100,71,71,1
e56e9216-48a9-4020-8ed7-987898124413,32,Level 3,level,Memory;Perception,85,25,25,1
e56e9216-48a9-4020-8ed7-987898124413,33,Level 4,level,Reasoning;Reflex,120,46,32,3
e56e9216-48a9-4020-8ed7-987898124413,34,Level 5,level,Reasoning,190,113,113,1
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,2,"Good Guy, Bad Guy",minigame,Memory,200,196,91,2
ea6145ec-40c0-493d-b34b-4fb0ed7b74eb,7,Find Me If You Can,minigame,Perception,275,259,170,2
