player_id,game_id,game_title,game_type,cognitive_skills,max_score,raw_best_score,raw_average_score,play_count,normalized_best_score,normalized_average_score,best_score_percent,average_score_percent
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,10,Sequence Grid,minigame,Memory,100,65,65,1,0.65,0.65,65.0,65.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,11,Perception Match,minigame,Perception;Memory,250,185,180,2,0.74,0.72,74.0,72.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,12,"Faster, Please",minigame,Reflex,200,172,156,2,0.86,0.78,86.0,78.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,13,Wordle,minigame,Learning;Reasoning,170,97,81,3,0.5706,0.4765,57.06,47.65
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,14,Word Bubble,minigame,Learning,200,168,168,1,0.84,0.84,84.0,84.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,15,Sequence Match,minigame,Memory,80,30,20,2,0.375,0.25,37.5,25.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,16,Verbal Memory,minigame,Memory,250,117,110,5,0.468,0.44,46.8,44.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,17,Number Memory,minigame,Memory,125,100,100,1,0.8,0.8,80.0,80.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,18,Stop The Clock,minigame,Reflex,800,326,314,3,0.4075,0.3925,40.75,39.25
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,19,Odd One Out,minigame,Reasoning,175,138,125,3,0.7886,0.7143,78.86,71.43
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,30,Level 1,level,Reflex;Attention,95,60,60,1,0.6316,0.6316,63.16,63.16
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,31,Level 2,level,Memory;Attention,100,51,51,1,0.51,0.51,51.0,51.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,32,Level 3,level,Memory;Perception,85,70,51,2,0.8235,0.6,82.35,60.0
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,33,Level 4,level,Reasoning;Reflex,120,39,39,1,0.325,0.325,32.5,32.5
3b1b8792-4d96-47cb-ab4b-86aae21e1ace,34,Level 5,level,Reasoning,190,89,89,1,0.4684,0.4684,46.84,46.84
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),0,Cipher Rush,minigame,Attention;Reflex,250,145,136,2,0.58,0.544,58.0,54.4
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),1,Match-a-Mole,minigame,Reflex;Attention,300,162,162,1,0.54,0.54,54.0,54.0
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),2,"Good Guy, Bad Guy",minigame,Memory,200,107,107,1,0.535,0.535,53.5,53.5
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),3,Feed The Fishes,minigame,Memory;Attention,90,55,55,1,0.6111,0.6111,61.11,61.11
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),4,Train of Thoughts,minigame,Reflex;Reasoning,200,120,120,1,0.6,0.6,60.0,60.0
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),5,Match The Notes,minigame,Memory;Perception,200,127,127,1,0.635,0.635,63.5,63.5
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),6,Wordify,minigame,Learning,70,43,35,2,0.6143,0.5,61.43,50.0
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),7,Find Me If You Can,minigame,Perception,275,139,139,1,0.5055,0.5055,50.55,50.55
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),8,Word Reveal,minigame,Attention;Memory,170,91,91,1,0.5353,0.5353,53.53,53.53
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),10,Sequence Grid,minigame,Memory,100,58,58,1,0.58,0.58,58.0,58.0
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),11,Perception Match,minigame,Perception;Memory,250,126,126,1,0.504,0.504,50.4,50.4
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),12,"Faster, Please",minigame,Reflex,200,106,106,1,0.53,0.53,53.0,53.0
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),18,Stop The Clock,minigame,Reflex,800,478,478,1,0.5975,0.5975,59.75,59.75
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),19,Odd One Out,minigame,Reasoning,175,102,102,1,0.5829,0.5829,58.29,58.29
42e366fd-7fbd-4312-ae4b-f4856249d7b5 (1),30,Level 1,level,Reflex;Attention,95,59,49,6,0.6211,0.5158,62.11,51.58
45eac662-3ea6-4f0a-a327-18910895411d,1,Match-a-Mole,minigame,Reflex;Attention,300,226,212,3,0.7533,0.7067,75.33,70.67
45eac662-3ea6-4f0a-a327-18910895411d,6,Wordify,minigame,Learning,70,60,55,5,0.8571,0.7857,85.71,78.57
45eac662-3ea6-4f0a-a327-18910895411d,7,Find Me If You Can,minigame,Perception,275,227,184,2,0.8255,0.6691,82.55,66.91
45eac662-3ea6-4f0a-a327-18910895411d,10,Sequence Grid,minigame,Memory,100,79,79,1,0.79,0.79,79.0,79.0
45eac662-3ea6-4f0a-a327-18910895411d,13,Wordle,minigame,Learning;Reasoning,170,151,141,3,0.8882,0.8294,88.82,82.94
45eac662-3ea6-4f0a-a327-18910895411d,14,Word Bubble,minigame,Learning,200,178,162,4,0.89,0.81,89.0,81.0
45eac662-3ea6-4f0a-a327-18910895411d,16,Verbal Memory,minigame,Memory,250,164,164,1,0.656,0.656,65.6,65.6
45eac662-3ea6-4f0a-a327-18910895411d,33,Level 4,level,Reasoning;Reflex,120,103,93,4,0.8583,0.775,85.83,77.5
4b128ac4-f4f1-43d6-8973-602d566d7c96,2,"Good Guy, Bad Guy",minigame,Memory,200,171,171,1,0.855,0.855,85.5,85.5
4b128ac4-f4f1-43d6-8973-602d566d7c96,7,Find Me If You Can,minigame,Perception,275,185,185,1,0.6727,0.6727,67.27,67.27
4b128ac4-f4f1-43d6-8973-602d566d7c96,8,Word Reveal,minigame,Attention;Memory,170,130,120,2,0.7647,0.7059,76.47,70.59
4b128ac4-f4f1-43d6-8973-602d566d7c96,11,Perception Match,minigame,Perception;Memory,250,220,210,4,0.88,0.84,88.0,84.0
4b128ac4-f4f1-43d6-8973-602d566d7c96,12,"Faster, Please",minigame,Reflex,200,167,155,5,0.835,0.775,83.5,77.5
4b128ac4-f4f1-43d6-8973-602d566d7c96,14,Word Bubble,minigame,Learning,200,178,178,1,0.89,0.89,89.0,89.0
4b128ac4-f4f1-43d6-8973-602d566d7c96,17,Number Memory,minigame,Memory,125,101,97,2,0.808,0.776,80.8,77.6
4b128ac4-f4f1-43d6-8973-602d566d7c96,18,Stop The Clock,minigame,Reflex,800,693,662,7,0.8662,0.8275,86.62,82.75
4b128ac4-f4f1-43d6-8973-602d566d7c96,19,Odd One Out,minigame,Reasoning,175,110,110,1,0.6286,0.6286,62.86,62.86
4b128ac4-f4f1-43d6-8973-602d566d7c96,32,Level 3,level,Memory;Perception,85,56,56,1,0.6588,0.6588,65.88,65.88
4b128ac4-f4f1-43d6-8973-602d566d7c96,33,Level 4,level,Reasoning;Reflex,120,100,90,2,0.8333,0.75,83.33,75.0
4d6edd3c-f110-45e5-ab53-2b4063a425c0,0,Cipher Rush,minigame,Attention;Reflex,250,155,130,2,0.62,0.52,62.0,52.0
4d6edd3c-f110-45e5-ab53-2b4063a425c0,1,Match-a-Mole,minigame,Reflex;Attention,300,203,203,1,0.6767,0.6767,67.67,67.67
4d6edd3c-f110-45e5-ab53-2b4063a425c0,2,"Good Guy, Bad Guy",minigame,Memory,200,140,140,1,0.7,0.7,70.0,70.0
4d6edd3c-f110-45e5-ab53-2b4063a425c0,3,Feed The Fishes,minigame,Memory;Attention,90,30,30,1,0.3333,0.3333,33.33,33.33
4d6edd3c-f110-45e5-ab53-2b4063a425c0,4,Train of Thoughts,minigame,Reflex;Reasoning,200,66,66,1,0.33,0.33,33.0,33.0
4d6edd3c-f110-45e5-ab53-2b4063a425c0,5,Match The Notes,minigame,Memory;Perception,200,164,164,1,0.82,0.82,82.0,82.0
4d6edd3c-f110-45e5-ab53-2b4063a425c0,6,Wordify,minigame,Learning,70,37,37,1,0.5286,0.5286,52.86,52.86
4d6edd3c-f110-45e5-ab53-2b4063a425c0,7,Find Me If You Can,minigame,Perception,275,161,150,2,0.5855,0.5455,58.55,54.55
4d6edd3c-f110-45e5-ab53-2b4063a425c0,8,Word Reveal,minigame,Attention;Memory,170,126,100,3,0.7412,0.5882,74.12,58.82
4d6edd3c-f110-45e5-ab53-2b4063a425c0,9,Precision Product,minigame,Reflex;Learning,225,164,164,1,0.7289,0.7289,72.89,72.89
4d6edd3c-f110-45e5-ab53-2b4063a425c0,10,Sequence Grid,minigame,Memory,100,70,70,2,0.7,0.7,70.0,70.0
4d6edd3c-f110-45e5-ab53-2b4063a425c0,11,Perception Match,minigame,Perception;Memory,250,223,218,4,0.892,0.872,89.2,87.2
4d6edd3c-f110-45e5-ab53-2b4063a425c0,13,Wordle,minigame,Learning;Reasoning,170,134,134,1,0.7882,0.7882,78.82,78.82
4d6edd3c-f110-45e5-ab53-2b4063a425c0,14,Word Bubble,minigame,Learning,200,162,150,3,0.81,0.75,81.0,75.0
4d6edd3c-f110-45e5-ab53-2b4063a425c0,15,Sequence Match,minigame,Memory,80,46,46,1,0.575,0.575,57.5,57.5
4d6edd3c-f110-45e5-ab53-2b4063a425c0,16,Verbal Memory,minigame,Memory,250,152,152,1,0.608,0.608,60.8,60.8
4d6edd3c-f110-45e5-ab53-2b4063a425c0,19,Odd One Out,minigame,Reasoning,175,90,82,5,0.5143,0.4686,51.43,46.86
4d6edd3c-f110-45e5-ab53-2b4063a425c0,30,Level 1,level,Reflex;Attention,95,63,63,1,0.6632,0.6632,66.32,66.32
4d6edd3c-f110-45e5-ab53-2b4063a425c0,32,Level 3,level,Memory;Perception,85,41,33,2,0.4824,0.3882,48.24,38.82
4d6edd3c-f110-45e5-ab53-2b4063a425c0,33,Level 4,level,Reasoning;Reflex,120,86,80,3,0.7167,0.6667,71.67,66.67
4d6edd3c-f110-45e5-ab53-2b4063a425c0,34,Level 5,level,Reasoning,190,159,159,1,0.8368,0.8368,83.68,83.68
517b9976-d2ab-40bb-b250-cfce5e299567,0,Cipher Rush,minigame,Attention;Reflex,250,120,17,3,0.48,0.068,48.0,6.8
517b9976-d2ab-40bb-b250-cfce5e299567,1,Match-a-Mole,minigame,Reflex;Attention,300,250,185,2,0.8333,0.6167,83.33,61.67
517b9976-d2ab-40bb-b250-cfce5e299567,2,"Good Guy, Bad Guy",minigame,Memory,200,0,0,1,0.0,0.0,0.0,0.0
517b9976-d2ab-40bb-b250-cfce5e299567,3,Feed The Fishes,minigame,Memory;Attention,90,0,0,2,0.0,0.0,0.0,0.0
517b9976-d2ab-40bb-b250-cfce5e299567,4,Train of Thoughts,minigame,Reflex;Reasoning,200,70,47,3,0.35,0.235,35.0,23.5
517b9976-d2ab-40bb-b250-cfce5e299567,5,Match The Notes,minigame,Memory;Perception,200,40,20,2,0.2,0.1,20.0,10.0
517b9976-d2ab-40bb-b250-cfce5e299567,7,Find Me If You Can,minigame,Perception,275,35,5,7,0.1273,0.0182,12.73,1.82
517b9976-d2ab-40bb-b250-cfce5e299567,8,Word Reveal,minigame,Attention;Memory,170,0,0,3,0.0,0.0,0.0,0.0
517b9976-d2ab-40bb-b250-cfce5e299567,10,Sequence Grid,minigame,Memory,100,30,15,4,0.3,0.15,30.0,15.0
517b9976-d2ab-40bb-b250-cfce5e299567,14,Word Bubble,minigame,Learning,200,136,128,2,0.68,0.64,68.0,64.0
517b9976-d2ab-40bb-b250-cfce5e299567,30,Level 1,level,Reflex;Attention,95,0,40,10,0.0,0.4211,0.0,42.11
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,0,Cipher Rush,minigame,Attention;Reflex,250,127,127,1,0.508,0.508,50.8,50.8
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,1,Match-a-Mole,minigame,Reflex;Attention,300,199,199,1,0.6633,0.6633,66.33,66.33
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,2,"Good Guy, Bad Guy",minigame,Memory,200,117,88,2,0.585,0.44,58.5,44.0
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,3,Feed The Fishes,minigame,Memory;Attention,90,53,23,3,0.5889,0.2556,58.89,25.56
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,4,Train of Thoughts,minigame,Reflex;Reasoning,200,106,106,1,0.53,0.53,53.0,53.0
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,5,Match The Notes,minigame,Memory;Perception,200,63,63,1,0.315,0.315,31.5,31.5
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,6,Wordify,minigame,Learning,70,45,37,2,0.6429,0.5286,64.29,52.86
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,8,Word Reveal,minigame,Attention;Memory,170,110,71,6,0.6471,0.4176,64.71,41.76
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,9,Precision Product,minigame,Reflex;Learning,225,137,137,1,0.6089,0.6089,60.89,60.89
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,10,Sequence Grid,minigame,Memory,100,78,67,2,0.78,0.67,78.0,67.0
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,11,Perception Match,minigame,Perception;Memory,250,159,159,1,0.636,0.636,63.6,63.6
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,12,"Faster, Please",minigame,Reflex,200,91,91,1,0.455,0.455,45.5,45.5
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,13,Wordle,minigame,Learning;Reasoning,170,109,90,2,0.6412,0.5294,64.12,52.94
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,14,Word Bubble,minigame,Learning,200,132,88,4,0.66,0.44,66.0,44.0
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,15,Sequence Match,minigame,Memory,80,43,43,1,0.5375,0.5375,53.75,53.75
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,16,Verbal Memory,minigame,Memory,250,124,124,1,0.496,0.496,49.6,49.6
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,17,Number Memory,minigame,Memory,125,68,68,1,0.544,0.544,54.4,54.4
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,18,Stop The Clock,minigame,Reflex,800,390,139,6,0.4875,0.1737,48.75,17.38
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,19,Odd One Out,minigame,Reasoning,175,134,107,13,0.7657,0.6114,76.57,61.14
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,30,Level 1,level,Reflex;Attention,95,57,42,5,0.6,0.4421,60.0,44.21
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,31,Level 2,level,Memory;Attention,100,45,20,2,0.45,0.2,45.0,20.0
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,32,Level 3,level,Memory;Perception,85,50,50,1,0.5882,0.5882,58.82,58.82
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,33,Level 4,level,Reasoning;Reflex,120,88,88,1,0.7333,0.7333,73.33,73.33
531f7fa4-c3a8-4bd6-abc5-df42340b1a3c,34,Level 5,level,Reasoning,190,129,129,1,0.6789,0.6789,67.89,67.89
5414e0d6-f807-44bb-948c-00eb2056c359,1,Match-a-Mole,minigame,Reflex;Attention,300,212,212,1,0.7067,0.7067,70.67,70.67
5414e0d6-f807-44bb-948c-00eb2056c359,10,Sequence Grid,minigame,Memory,100,70,45,3,0.7,0.45,70.0,45.0
5414e0d6-f807-44bb-948c-00eb2056c359,13,Wordle,minigame,Learning;Reasoning,170,92,92,1,0.5412,0.5412,54.12,54.12
5414e0d6-f807-44bb-948c-00eb2056c359,16,Verbal Memory,minigame,Memory,250,196,146,2,0.784,0.584,78.4,58.4
5414e0d6-f807-44bb-948c-00eb2056c359,19,Odd One Out,minigame,Reasoning,175,115,107,3,0.6571,0.6114,65.71,61.14
5414e0d6-f807-44bb-948c-00eb2056c359,30,Level 1,level,Reflex;Attention,95,61,50,2,0.6421,0.5263,64.21,52.63
5414e0d6-f807-44bb-948c-00eb2056c359,34,Level 5,level,Reasoning,190,102,102,1,0.5368,0.5368,53.68,53.68
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),0,Cipher Rush,minigame,Attention;Reflex,250,200,200,1,0.8,0.8,80.0,80.0
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),1,Match-a-Mole,minigame,Reflex;Attention,300,245,245,1,0.8167,0.8167,81.67,81.67
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),2,"Good Guy, Bad Guy",minigame,Memory,200,185,170,4,0.925,0.85,92.5,85.0
54716eaf-ebd2-4b23-8374-4a9e022d81ad (1),30,Level 1,level,Reflex;Attention,95,90,90,1,0.9474,0.9474,94.74,94.74
5584c4ec-9108-479e-885a-ec94c3badae0,0,Cipher Rush,minigame,Attention;Reflex,250,183,183,1,0.732,0.732,73.2,73.2
5584c4ec-9108-479e-885a-ec94c3badae0,4,Train of Thoughts,minigame,Reflex;Reasoning,200,131,131,1,0.655,0.655,65.5,65.5
5584c4ec-9108-479e-885a-ec94c3badae0,5,Match The Notes,minigame,Memory;Perception,200,137,137,1,0.685,0.685,68.5,68.5
5584c4ec-9108-479e-885a-ec94c3badae0,6,Wordify,minigame,Learning,70,48,48,1,0.6857,0.6857,68.57,68.57
5584c4ec-9108-479e-885a-ec94c3badae0,8,Word Reveal,minigame,Attention;Memory,170,141,126,12,0.8294,0.7412,82.94,74.12
5584c4ec-9108-479e-885a-ec94c3badae0,11,Perception Match,minigame,Perception;Memory,250,197,188,3,0.788,0.752,78.8,75.2
5584c4ec-9108-479e-885a-ec94c3badae0,15,Sequence Match,minigame,Memory,80,56,56,1,0.7,0.7,70.0,70.0
5584c4ec-9108-479e-885a-ec94c3badae0,16,Verbal Memory,minigame,Memory,250,163,163,1,0.652,0.652,65.2,65.2
5584c4ec-9108-479e-885a-ec94c3badae0,17,Number Memory,minigame,Memory,125,85,85,1,0.68,0.68,68.0,68.0
5584c4ec-9108-479e-885a-ec94c3badae0,31,Level 2,level,Memory;Attention,100,72,72,1,0.72,0.72,72.0,72.0
5584c4ec-9108-479e-885a-ec94c3badae0,32,Level 3,level,Memory;Perception,85,56,56,1,0.6588,0.6588,65.88,65.88
5584c4ec-9108-479e-885a-ec94c3badae0,33,Level 4,level,Reasoning;Reflex,120,95,80,2,0.7917,0.6667,79.17,66.67
578f0064-ba44-4300-ba13-5bfa94e295aa,1,Match-a-Mole,minigame,Reflex;Attention,300,168,168,1,0.56,0.56,56.0,56.0
578f0064-ba44-4300-ba13-5bfa94e295aa,4,Train of Thoughts,minigame,Reflex;Reasoning,200,113,81,2,0.565,0.405,56.5,40.5
578f0064-ba44-4300-ba13-5bfa94e295aa,6,Wordify,minigame,Learning,70,43,30,4,0.6143,0.4286,61.43,42.86
578f0064-ba44-4300-ba13-5bfa94e295aa,7,Find Me If You Can,minigame,Perception,275,157,157,1,0.5709,0.5709,57.09,57.09
578f0064-ba44-4300-ba13-5bfa94e295aa,8,Word Reveal,minigame,Attention;Memory,170,106,106,1,0.6235,0.6235,62.35,62.35
578f0064-ba44-4300-ba13-5bfa94e295aa,9,Precision Product,minigame,Reflex;Learning,225,95,95,1,0.4222,0.4222,42.22,42.22
578f0064-ba44-4300-ba13-5bfa94e295aa,10,Sequence Grid,minigame,Memory,100,51,51,1,0.51,0.51,51.0,51.0
578f0064-ba44-4300-ba13-5bfa94e295aa,11,Perception Match,minigame,Perception;Memory,250,102,102,1,0.408,0.408,40.8,40.8
578f0064-ba44-4300-ba13-5bfa94e295aa,12,"Faster, Please",minigame,Reflex,200,118,85,2,0.59,0.425,59.0,42.5
578f0064-ba44-4300-ba13-5bfa94e295aa,13,Wordle,minigame,Learning;Reasoning,170,94,69,2,0.5529,0.4059,55.29,40.59
578f0064-ba44-4300-ba13-5bfa94e295aa,14,Word Bubble,minigame,Learning,200,112,112,1,0.56,0.56,56.0,56.0
578f0064-ba44-4300-ba13-5bfa94e295aa,15,Sequence Match,minigame,Memory,80,43,43,1,0.5375,0.5375,53.75,53.75
578f0064-ba44-4300-ba13-5bfa94e295aa,16,Verbal Memory,minigame,Memory,250,114,114,1,0.456,0.456,45.6,45.6
578f0064-ba44-4300-ba13-5bfa94e295aa,31,Level 2,level,Memory;Attention,100,63,47,2,0.63,0.47,63.0,47.0
578f0064-ba44-4300-ba13-5bfa94e295aa,33,Level 4,level,Reasoning;Reflex,120,48,48,1,0.4,0.4,40.0,40.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,0,Cipher Rush,minigame,Attention;Reflex,250,88,88,1,0.352,0.352,35.2,35.2
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,1,Match-a-Mole,minigame,Reflex;Attention,300,123,108,3,0.41,0.36,41.0,36.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,2,"Good Guy, Bad Guy",minigame,Memory,200,91,78,4,0.455,0.39,45.5,39.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,3,Feed The Fishes,minigame,Memory;Attention,90,32,32,1,0.3556,0.3556,35.56,35.56
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,4,Train of Thoughts,minigame,Reflex;Reasoning,200,73,73,1,0.365,0.365,36.5,36.5
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,6,Wordify,minigame,Learning,70,23,23,1,0.3286,0.3286,32.86,32.86
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,8,Word Reveal,minigame,Attention;Memory,170,58,58,1,0.3412,0.3412,34.12,34.12
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,9,Precision Product,minigame,Reflex;Learning,225,72,72,1,0.32,0.32,32.0,32.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,10,Sequence Grid,minigame,Memory,100,47,41,5,0.47,0.41,47.0,41.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,11,Perception Match,minigame,Perception;Memory,250,108,95,4,0.432,0.38,43.2,38.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,12,"Faster, Please",minigame,Reflex,200,70,70,1,0.35,0.35,35.0,35.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,14,Word Bubble,minigame,Learning,200,69,69,1,0.345,0.345,34.5,34.5
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,15,Sequence Match,minigame,Memory,80,26,26,1,0.325,0.325,32.5,32.5
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,16,Verbal Memory,minigame,Memory,250,102,91,2,0.408,0.364,40.8,36.4
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,17,Number Memory,minigame,Memory,125,40,40,1,0.32,0.32,32.0,32.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,18,Stop The Clock,minigame,Reflex,800,288,288,1,0.36,0.36,36.0,36.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,19,Odd One Out,minigame,Reasoning,175,62,62,1,0.3543,0.3543,35.43,35.43
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,30,Level 1,level,Reflex;Attention,95,36,34,2,0.3789,0.3579,37.89,35.79
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,31,Level 2,level,Memory;Attention,100,37,37,1,0.37,0.37,37.0,37.0
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,32,Level 3,level,Memory;Perception,85,39,35,5,0.4588,0.4118,45.88,41.18
5aa663da-2ff5-44a1-9b9b-bfbc1e981d0e,34,Level 5,level,Reasoning,190,82,69,3,0.4316,0.3632,43.16,36.32
5b190361-fc48-47f8-b155-85daa06d2d0c,0,Cipher Rush,minigame,Attention;Reflex,250,151,136,3,0.604,0.544,60.4,54.4
5b190361-fc48-47f8-b155-85daa06d2d0c,2,"Good Guy, Bad Guy",minigame,Memory,200,107,107,1,0.535,0.535,53.5,53.5
5b190361-fc48-47f8-b155-85daa06d2d0c,3,Feed The Fishes,minigame,Memory;Attention,90,47,47,1,0.5222,0.5222,52.22,52.22
5b190361-fc48-47f8-b155-85daa06d2d0c,4,Train of Thoughts,minigame,Reflex;Reasoning,200,134,134,1,0.67,0.67,67.0,67.0
5b190361-fc48-47f8-b155-85daa06d2d0c,5,Match The Notes,minigame,Memory;Perception,200,131,131,1,0.655,0.655,65.5,65.5
5b190361-fc48-47f8-b155-85daa06d2d0c,6,Wordify,minigame,Learning,70,43,41,6,0.6143,0.5857,61.43,58.57
5b190361-fc48-47f8-b155-85daa06d2d0c,7,Find Me If You Can,minigame,Perception,275,159,159,1,0.5782,0.5782,57.82,57.82
5b190361-fc48-47f8-b155-85daa06d2d0c,8,Word Reveal,minigame,Attention;Memory,170,108,77,3,0.6353,0.4529,63.53,45.29
5b190361-fc48-47f8-b155-85daa06d2d0c,12,"Faster, Please",minigame,Reflex,200,121,105,5,0.605,0.525,60.5,52.5
5b190361-fc48-47f8-b155-85daa06d2d0c,13,Wordle,minigame,Learning;Reasoning,170,87,87,1,0.5118,0.5118,51.18,51.18
5b190361-fc48-47f8-b155-85daa06d2d0c,14,Word Bubble,minigame,Learning,200,136,109,2,0.68,0.545,68.0,54.5
5b190361-fc48-47f8-b155-85daa06d2d0c,15,Sequence Match,minigame,Memory,80,41,41,1,0.5125,0.5125,51.25,51.25
5b190361-fc48-47f8-b155-85daa06d2d0c,16,Verbal Memory,minigame,Memory,250,180,135,4,0.72,0.54,72.0,54.0
5b190361-fc48-47f8-b155-85daa06d2d0c,17,Number Memory,minigame,Memory,125,90,56,13,0.72,0.448,72.0,44.8
5b190361-fc48-47f8-b155-85daa06d2d0c,18,Stop The Clock,minigame,Reflex,800,528,528,1,0.66,0.66,66.0,66.0
5b190361-fc48-47f8-b155-85daa06d2d0c,30,Level 1,level,Reflex;Attention,95,52,52,1,0.5474,0.5474,54.74,54.74
5b190361-fc48-47f8-b155-85daa06d2d0c,31,Level 2,level,Memory;Attention,100,50,50,1,0.5,0.5,50.0,50.0
5b190361-fc48-47f8-b155-85daa06d2d0c,32,Level 3,level,Memory;Perception,85,63,63,1,0.7412,0.7412,74.12,74.12
5b190361-fc48-47f8-b155-85daa06d2d0c,33,Level 4,level,Reasoning;Reflex,120,66,66,1,0.55,0.55,55.0,55.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,0,Cipher Rush,minigame,Attention;Reflex,250,118,110,3,0.472,0.44,47.2,44.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,1,Match-a-Mole,minigame,Reflex;Attention,300,132,132,1,0.44,0.44,44.0,44.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,2,"Good Guy, Bad Guy",minigame,Memory,200,87,87,1,0.435,0.435,43.5,43.5
5fb34995-9d6e-4292-913d-ebcafd0ca34a,4,Train of Thoughts,minigame,Reflex;Reasoning,200,102,102,1,0.51,0.51,51.0,51.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,5,Match The Notes,minigame,Memory;Perception,200,100,100,1,0.5,0.5,50.0,50.0
5fb34995-9d6e-4292-913d-ebcafd0ca34a,6,Wordify,minigame,Learning,70,37,37,1,0.5286,0.5286,52.86,52.86
5fb34995-9d6e-4292-913d-ebcafd0ca34a,7,Find Me If You Can,minigame,Perception,275,114,114,1,0.4145,0.4145,41.45,41.45
5fb34995-9d6e-4292-913d-ebcafd0ca34a,8,Word Reveal,minigame,Attention;Memory,170,79,79,1,0.4647,0.4647,46.47,46.47
5fb34995-9d6e-4292-913d-ebcafd0ca34a,11,Perception Match,minigame,Perception;Memory,250,101,101,1,0.404,0.404,40.4,40.4
